8589 		 9.145576e-05 		 9.145019e-05 		 1.393938e-09 		 2.787886e-09 		 4.460612e-08
8590 		 9.144512e-05 		 9.143954e-05 		 1.393617e-09 		 2.787235e-09 		 6.100615e-05
8591 		 9.143447e-05 		 9.142890e-05 		 1.393293e-09 		 2.786580e-09 		 4.458535e-08
8592 		 9.142383e-05 		 9.141826e-05 		 1.392965e-09 		 2.785938e-09 		 6.099194e-05
8593 		 9.141319e-05 		 9.140762e-05 		 1.392642e-09 		 2.785285e-09 		 4.456459e-08
8594 		 9.140255e-05 		 9.139698e-05 		 1.392318e-09 		 2.784637e-09 		 6.097773e-05
8595 		 9.139191e-05 		 9.138634e-05 		 1.391996e-09 		 2.783988e-09 		 4.454385e-08
8596 		 9.138128e-05 		 9.137571e-05 		 1.391674e-09 		 2.783345e-09 		 6.096353e-05
8597 		 9.137065e-05 		 9.136508e-05 		 1.391346e-09 		 2.782696e-09 		 4.452313e-08
8598 		 9.136002e-05 		 9.135445e-05 		 1.391020e-09 		 2.782044e-09 		 6.094934e-05
8599 		 9.134939e-05 		 9.134383e-05 		 1.390701e-09 		 2.781402e-09 		 4.450242e-08
8600 		 9.133877e-05 		 9.133321e-05 		 1.390374e-09 		 2.780754e-09 		 6.093515e-05
8601 		 9.132815e-05 		 9.132259e-05 		 1.390053e-09 		 2.780106e-09 		 4.448172e-08
8602 		 9.131753e-05 		 9.131197e-05 		 1.389732e-09 		 2.779463e-09 		 6.092097e-05
8603 		 9.130691e-05 		 9.130136e-05 		 1.389409e-09 		 2.778816e-09 		 4.446104e-08
8604 		 9.129630e-05 		 9.129074e-05 		 1.389086e-09 		 2.778166e-09 		 6.090680e-05
8605 		 9.128569e-05 		 9.128013e-05 		 1.388763e-09 		 2.777525e-09 		 4.444037e-08
8606 		 9.127508e-05 		 9.126953e-05 		 1.388439e-09 		 2.776878e-09 		 6.089263e-05
8607 		 9.126447e-05 		 9.125892e-05 		 1.388114e-09 		 2.776233e-09 		 4.441972e-08
8608 		 9.125387e-05 		 9.124832e-05 		 1.387794e-09 		 2.775587e-09 		 6.087847e-05
8609 		 9.124327e-05 		 9.123772e-05 		 1.387472e-09 		 2.774944e-09 		 4.439908e-08
8610 		 9.123267e-05 		 9.122712e-05 		 1.387147e-09 		 2.774302e-09 		 6.086432e-05
8611 		 9.122207e-05 		 9.121653e-05 		 1.386827e-09 		 2.773652e-09 		 4.437845e-08
8612 		 9.121148e-05 		 9.120593e-05 		 1.386502e-09 		 2.773005e-09 		 6.085017e-05
8613 		 9.120089e-05 		 9.119534e-05 		 1.386185e-09 		 2.772364e-09 		 4.435784e-08
8614 		 9.119030e-05 		 9.118475e-05 		 1.385857e-09 		 2.771725e-09 		 6.083603e-05
8615 		 9.117971e-05 		 9.117417e-05 		 1.385539e-09 		 2.771078e-09 		 4.433725e-08
8616 		 9.116913e-05 		 9.116359e-05 		 1.385217e-09 		 2.770434e-09 		 6.082190e-05
8617 		 9.115855e-05 		 9.115301e-05 		 1.384896e-09 		 2.769791e-09 		 4.431667e-08
8618 		 9.114797e-05 		 9.114243e-05 		 1.384570e-09 		 2.769148e-09 		 6.080777e-05
8619 		 9.113739e-05 		 9.113185e-05 		 1.384252e-09 		 2.768508e-09 		 4.429610e-08
8620 		 9.112682e-05 		 9.112128e-05 		 1.383933e-09 		 2.767862e-09 		 6.079365e-05
8621 		 9.111624e-05 		 9.111071e-05 		 1.383610e-09 		 2.767221e-09 		 4.427555e-08
8622 		 9.110567e-05 		 9.110014e-05 		 1.383288e-09 		 2.766580e-09 		 6.077954e-05
8623 		 9.109511e-05 		 9.108957e-05 		 1.382974e-09 		 2.765941e-09 		 4.425501e-08
8624 		 9.108454e-05 		 9.107901e-05 		 1.382652e-09 		 2.765297e-09 		 6.076543e-05
8625 		 9.107398e-05 		 9.106845e-05 		 1.382327e-09 		 2.764654e-09 		 4.423449e-08
8626 		 9.106342e-05 		 9.105789e-05 		 1.382004e-09 		 2.764014e-09 		 6.075133e-05
8627 		 9.105286e-05 		 9.104734e-05 		 1.381684e-09 		 2.763372e-09 		 4.421398e-08
8628 		 9.104231e-05 		 9.103678e-05 		 1.381364e-09 		 2.762734e-09 		 6.073723e-05
8629 		 9.103176e-05 		 9.102623e-05 		 1.381044e-09 		 2.762093e-09 		 4.419348e-08
8630 		 9.102121e-05 		 9.101568e-05 		 1.380724e-09 		 2.761448e-09 		 6.072315e-05
8631 		 9.101066e-05 		 9.100514e-05 		 1.380405e-09 		 2.760816e-09 		 4.417300e-08
8632 		 9.100011e-05 		 9.099459e-05 		 1.380090e-09 		 2.760173e-09 		 6.070907e-05
8633 		 9.098957e-05 		 9.098405e-05 		 1.379766e-09 		 2.759538e-09 		 4.415254e-08
8634 		 9.097903e-05 		 9.097351e-05 		 1.379445e-09 		 2.758895e-09 		 6.069499e-05
8635 		 9.096849e-05 		 9.096298e-05 		 1.379125e-09 		 2.758257e-09 		 4.413208e-08
8636 		 9.095796e-05 		 9.095244e-05 		 1.378809e-09 		 2.757612e-09 		 6.068092e-05
8637 		 9.094743e-05 		 9.094191e-05 		 1.378487e-09 		 2.756975e-09 		 4.411164e-08
8638 		 9.093690e-05 		 9.093138e-05 		 1.378171e-09 		 2.756337e-09 		 6.066686e-05
8639 		 9.092637e-05 		 9.092086e-05 		 1.377849e-09 		 2.755698e-09 		 4.409122e-08
8640 		 9.091584e-05 		 9.091033e-05 		 1.377532e-09 		 2.755064e-09 		 6.065281e-05
8641 		 9.090532e-05 		 9.089981e-05 		 1.377212e-09 		 2.754425e-09 		 4.407080e-08
8642 		 9.089480e-05 		 9.088929e-05 		 1.376895e-09 		 2.753787e-09 		 6.063876e-05
8643 		 9.088428e-05 		 9.087877e-05 		 1.376578e-09 		 2.753150e-09 		 4.405041e-08
8644 		 9.087377e-05 		 9.086826e-05 		 1.376257e-09 		 2.752516e-09 		 6.062472e-05
8645 		 9.086325e-05 		 9.085775e-05 		 1.375938e-09 		 2.751880e-09 		 4.403003e-08
8646 		 9.085274e-05 		 9.084724e-05 		 1.375621e-09 		 2.751239e-09 		 6.061068e-05
8647 		 9.084223e-05 		 9.083673e-05 		 1.375305e-09 		 2.750604e-09 		 4.400966e-08
8648 		 9.083173e-05 		 9.082623e-05 		 1.374986e-09 		 2.749967e-09 		 6.059665e-05
8649 		 9.082122e-05 		 9.081572e-05 		 1.374669e-09 		 2.749334e-09 		 4.398931e-08
8650 		 9.081072e-05 		 9.080522e-05 		 1.374347e-09 		 2.748696e-09 		 6.058263e-05
8651 		 9.080022e-05 		 9.079473e-05 		 1.374029e-09 		 2.748058e-09 		 4.396897e-08
8652 		 9.078973e-05 		 9.078423e-05 		 1.373714e-09 		 2.747427e-09 		 6.056861e-05
8653 		 9.077923e-05 		 9.077374e-05 		 1.373390e-09 		 2.746792e-09 		 4.394864e-08
8654 		 9.076874e-05 		 9.076325e-05 		 1.373078e-09 		 2.746157e-09 		 6.055460e-05
8655 		 9.075825e-05 		 9.075276e-05 		 1.372758e-09 		 2.745520e-09 		 4.392833e-08
8656 		 9.074777e-05 		 9.074228e-05 		 1.372444e-09 		 2.744888e-09 		 6.054060e-05
8657 		 9.073728e-05 		 9.073179e-05 		 1.372127e-09 		 2.744251e-09 		 4.390803e-08
8658 		 9.072680e-05 		 9.072131e-05 		 1.371805e-09 		 2.743618e-09 		 6.052660e-05
8659 		 9.071632e-05 		 9.071084e-05 		 1.371489e-09 		 2.742985e-09 		 4.388775e-08
8660 		 9.070584e-05 		 9.070036e-05 		 1.371176e-09 		 2.742349e-09 		 6.051261e-05
8661 		 9.069537e-05 		 9.068989e-05 		 1.370858e-09 		 2.741714e-09 		 4.386748e-08
8662 		 9.068490e-05 		 9.067942e-05 		 1.370546e-09 		 2.741086e-09 		 6.049863e-05
8663 		 9.067443e-05 		 9.066895e-05 		 1.370226e-09 		 2.740450e-09 		 4.384723e-08
8664 		 9.066396e-05 		 9.065848e-05 		 1.369906e-09 		 2.739817e-09 		 6.048465e-05
8665 		 9.065350e-05 		 9.064802e-05 		 1.369597e-09 		 2.739187e-09 		 4.382699e-08
8666 		 9.064303e-05 		 9.063756e-05 		 1.369278e-09 		 2.738550e-09 		 6.047068e-05
8667 		 9.063257e-05 		 9.062710e-05 		 1.368962e-09 		 2.737923e-09 		 4.380676e-08
8668 		 9.062212e-05 		 9.061664e-05 		 1.368650e-09 		 2.737291e-09 		 6.045672e-05
8669 		 9.061166e-05 		 9.060619e-05 		 1.368329e-09 		 2.736661e-09 		 4.378655e-08
8670 		 9.060121e-05 		 9.059574e-05 		 1.368015e-09 		 2.736030e-09 		 6.044276e-05
8671 		 9.059076e-05 		 9.058529e-05 		 1.367694e-09 		 2.735397e-09 		 4.376635e-08
8672 		 9.058031e-05 		 9.057484e-05 		 1.367382e-09 		 2.734767e-09 		 6.042881e-05
8673 		 9.056987e-05 		 9.056440e-05 		 1.367069e-09 		 2.734137e-09 		 4.374616e-08
8674 		 9.055942e-05 		 9.055396e-05 		 1.366752e-09 		 2.733504e-09 		 6.041486e-05
8675 		 9.054898e-05 		 9.054352e-05 		 1.366434e-09 		 2.732875e-09 		 4.372599e-08
8676 		 9.053854e-05 		 9.053308e-05 		 1.366120e-09 		 2.732246e-09 		 6.040092e-05
8677 		 9.052811e-05 		 9.052264e-05 		 1.365807e-09 		 2.731612e-09 		 4.370583e-08
8678 		 9.051767e-05 		 9.051221e-05 		 1.365492e-09 		 2.730984e-09 		 6.038699e-05
8679 		 9.050724e-05 		 9.050178e-05 		 1.365177e-09 		 2.730355e-09 		 4.368569e-08
8680 		 9.049681e-05 		 9.049136e-05 		 1.364867e-09 		 2.729727e-09 		 6.037307e-05
8681 		 9.048639e-05 		 9.048093e-05 		 1.364550e-09 		 2.729096e-09 		 4.366556e-08
8682 		 9.047596e-05 		 9.047051e-05 		 1.364230e-09 		 2.728471e-09 		 6.035915e-05
8683 		 9.046554e-05 		 9.046009e-05 		 1.363919e-09 		 2.727842e-09 		 4.364545e-08
8684 		 9.045512e-05 		 9.044967e-05 		 1.363605e-09 		 2.727212e-09 		 6.034523e-05
8685 		 9.044471e-05 		 9.043925e-05 		 1.363294e-09 		 2.726582e-09 		 4.362535e-08
8686 		 9.043429e-05 		 9.042884e-05 		 1.362979e-09 		 2.725955e-09 		 6.033133e-05
8687 		 9.042388e-05 		 9.041843e-05 		 1.362666e-09 		 2.725330e-09 		 4.360525e-08
8688 		 9.041347e-05 		 9.040802e-05 		 1.362348e-09 		 2.724703e-09 		 6.031743e-05
8689 		 9.040307e-05 		 9.039762e-05 		 1.362036e-09 		 2.724076e-09 		 4.358518e-08
8690 		 9.039266e-05 		 9.038721e-05 		 1.361723e-09 		 2.723446e-09 		 6.030353e-05
8691 		 9.038226e-05 		 9.037681e-05 		 1.361410e-09 		 2.722822e-09 		 4.356512e-08
8692 		 9.037186e-05 		 9.036641e-05 		 1.361097e-09 		 2.722197e-09 		 6.028965e-05
8693 		 9.036146e-05 		 9.035602e-05 		 1.360783e-09 		 2.721570e-09 		 4.354508e-08
8694 		 9.035107e-05 		 9.034562e-05 		 1.360470e-09 		 2.720945e-09 		 6.027577e-05
8695 		 9.034067e-05 		 9.033523e-05 		 1.360154e-09 		 2.720314e-09 		 4.352505e-08
8696 		 9.033028e-05 		 9.032484e-05 		 1.359842e-09 		 2.719688e-09 		 6.026189e-05
8697 		 9.031990e-05 		 9.031446e-05 		 1.359532e-09 		 2.719060e-09 		 4.350502e-08
8698 		 9.030951e-05 		 9.030407e-05 		 1.359219e-09 		 2.718441e-09 		 6.024802e-05
8699 		 9.029913e-05 		 9.029369e-05 		 1.358905e-09 		 2.717816e-09 		 4.348502e-08
8700 		 9.028875e-05 		 9.028331e-05 		 1.358594e-09 		 2.717186e-09 		 6.023416e-05
8701 		 9.027837e-05 		 9.027293e-05 		 1.358282e-09 		 2.716566e-09 		 4.346503e-08
8702 		 9.026799e-05 		 9.026256e-05 		 1.357970e-09 		 2.715943e-09 		 6.022031e-05
8703 		 9.025762e-05 		 9.025219e-05 		 1.357656e-09 		 2.715318e-09 		 4.344505e-08
8704 		 9.024725e-05 		 9.024182e-05 		 1.357344e-09 		 2.714693e-09 		 6.020646e-05
8705 		 9.023688e-05 		 9.023145e-05 		 1.357034e-09 		 2.714072e-09 		 4.342509e-08
8706 		 9.022651e-05 		 9.022108e-05 		 1.356725e-09 		 2.713447e-09 		 6.019261e-05
8707 		 9.021615e-05 		 9.021072e-05 		 1.356415e-09 		 2.712823e-09 		 4.340514e-08
8708 		 9.020579e-05 		 9.020036e-05 		 1.356099e-09 		 2.712204e-09 		 6.017878e-05
8709 		 9.019543e-05 		 9.019000e-05 		 1.355787e-09 		 2.711578e-09 		 4.338520e-08
8710 		 9.018507e-05 		 9.017965e-05 		 1.355476e-09 		 2.710950e-09 		 6.016495e-05
8711 		 9.017472e-05 		 9.016929e-05 		 1.355165e-09 		 2.710333e-09 		 4.336529e-08
8712 		 9.016436e-05 		 9.015894e-05 		 1.354852e-09 		 2.709708e-09 		 6.015112e-05
8713 		 9.015401e-05 		 9.014860e-05 		 1.354545e-09 		 2.709086e-09 		 4.334538e-08
8714 		 9.014367e-05 		 9.013825e-05 		 1.354229e-09 		 2.708467e-09 		 6.013731e-05
8715 		 9.013332e-05 		 9.012791e-05 		 1.353921e-09 		 2.707846e-09 		 4.332548e-08
8716 		 9.012298e-05 		 9.011756e-05 		 1.353609e-09 		 2.707223e-09 		 6.012350e-05
8717 		 9.011264e-05 		 9.010722e-05 		 1.353298e-09 		 2.706601e-09 		 4.330560e-08
8718 		 9.010230e-05 		 9.009689e-05 		 1.352984e-09 		 2.705981e-09 		 6.010969e-05
8719 		 9.009196e-05 		 9.008655e-05 		 1.352675e-09 		 2.705361e-09 		 4.328573e-08
8720 		 9.008163e-05 		 9.007622e-05 		 1.352368e-09 		 2.704737e-09 		 6.009589e-05
8721 		 9.007130e-05 		 9.006589e-05 		 1.352055e-09 		 2.704117e-09 		 4.326588e-08
8722 		 9.006097e-05 		 9.005557e-05 		 1.351748e-09 		 2.703502e-09 		 6.008210e-05
8723 		 9.005065e-05 		 9.004524e-05 		 1.351438e-09 		 2.702877e-09 		 4.324604e-08
8724 		 9.004032e-05 		 9.003492e-05 		 1.351130e-09 		 2.702255e-09 		 6.006832e-05
8725 		 9.003000e-05 		 9.002460e-05 		 1.350822e-09 		 2.701636e-09 		 4.322621e-08
8726 		 9.001968e-05 		 9.001428e-05 		 1.350507e-09 		 2.701017e-09 		 6.005454e-05
8727 		 9.000937e-05 		 9.000397e-05 		 1.350201e-09 		 2.700400e-09 		 4.320640e-08
8728 		 8.999905e-05 		 8.999365e-05 		 1.349892e-09 		 2.699785e-09 		 6.004076e-05
8729 		 8.998874e-05 		 8.998334e-05 		 1.349583e-09 		 2.699164e-09 		 4.318661e-08
8730 		 8.997843e-05 		 8.997303e-05 		 1.349267e-09 		 2.698543e-09 		 6.002700e-05
8731 		 8.996812e-05 		 8.996273e-05 		 1.348961e-09 		 2.697928e-09 		 4.316681e-08
8732 		 8.995782e-05 		 8.995242e-05 		 1.348654e-09 		 2.697305e-09 		 6.001324e-05
8733 		 8.994752e-05 		 8.994212e-05 		 1.348346e-09 		 2.696690e-09 		 4.314704e-08
8734 		 8.993722e-05 		 8.993182e-05 		 1.348039e-09 		 2.696069e-09 		 5.999948e-05
8735 		 8.992692e-05 		 8.992153e-05 		 1.347725e-09 		 2.695456e-09 		 4.312728e-08
8736 		 8.991662e-05 		 8.991123e-05 		 1.347423e-09 		 2.694834e-09 		 5.998574e-05
8737 		 8.990633e-05 		 8.990094e-05 		 1.347109e-09 		 2.694221e-09 		 4.310754e-08
8738 		 8.989604e-05 		 8.989065e-05 		 1.346798e-09 		 2.693606e-09 		 5.997199e-05
8739 		 8.988575e-05 		 8.988037e-05 		 1.346491e-09 		 2.692992e-09 		 4.308781e-08
8740 		 8.987547e-05 		 8.987008e-05 		 1.346187e-09 		 2.692366e-09 		 5.995826e-05
8741 		 8.986518e-05 		 8.985980e-05 		 1.345879e-09 		 2.691756e-09 		 4.306810e-08
8742 		 8.985490e-05 		 8.984952e-05 		 1.345568e-09 		 2.691138e-09 		 5.994453e-05
8743 		 8.984462e-05 		 8.983924e-05 		 1.345259e-09 		 2.690524e-09 		 4.304839e-08
8744 		 8.983435e-05 		 8.982897e-05 		 1.344955e-09 		 2.689907e-09 		 5.993081e-05
8745 		 8.982407e-05 		 8.981869e-05 		 1.344644e-09 		 2.689293e-09 		 4.302870e-08
8746 		 8.981380e-05 		 8.980842e-05 		 1.344343e-09 		 2.688679e-09 		 5.991709e-05
8747 		 8.980353e-05 		 8.979815e-05 		 1.344031e-09 		 2.688066e-09 		 4.300902e-08
8748 		 8.979326e-05 		 8.978789e-05 		 1.343724e-09 		 2.687452e-09 		 5.990338e-05
8749 		 8.978300e-05 		 8.977762e-05 		 1.343413e-09 		 2.686834e-09 		 4.298936e-08
8750 		 8.977274e-05 		 8.976736e-05 		 1.343109e-09 		 2.686222e-09 		 5.988968e-05
8751 		 8.976248e-05 		 8.975710e-05 		 1.342803e-09 		 2.685604e-09 		 4.296971e-08
8752 		 8.975222e-05 		 8.974685e-05 		 1.342500e-09 		 2.684998e-09 		 5.987598e-05
8753 		 8.974196e-05 		 8.973659e-05 		 1.342189e-09 		 2.684377e-09 		 4.295007e-08
8754 		 8.973171e-05 		 8.972634e-05 		 1.341887e-09 		 2.683764e-09 		 5.986229e-05
8755 		 8.972146e-05 		 8.971609e-05 		 1.341572e-09 		 2.683153e-09 		 4.293045e-08
8756 		 8.971121e-05 		 8.970585e-05 		 1.341271e-09 		 2.682542e-09 		 5.984861e-05
8757 		 8.970096e-05 		 8.969560e-05 		 1.340970e-09 		 2.681923e-09 		 4.291084e-08
8758 		 8.969072e-05 		 8.968536e-05 		 1.340656e-09 		 2.681320e-09 		 5.983493e-05
8759 		 8.968048e-05 		 8.967512e-05 		 1.340350e-09 		 2.680703e-09 		 4.289124e-08
8760 		 8.967024e-05 		 8.966488e-05 		 1.340044e-09 		 2.680088e-09 		 5.982126e-05
8761 		 8.966000e-05 		 8.965465e-05 		 1.339742e-09 		 2.679474e-09 		 4.287166e-08
8762 		 8.964977e-05 		 8.964441e-05 		 1.339435e-09 		 2.678863e-09 		 5.980759e-05
8763 		 8.963954e-05 		 8.963418e-05 		 1.339124e-09 		 2.678257e-09 		 4.285209e-08
8764 		 8.962931e-05 		 8.962395e-05 		 1.338822e-09 		 2.677644e-09 		 5.979393e-05
8765 		 8.961908e-05 		 8.961373e-05 		 1.338520e-09 		 2.677031e-09 		 4.283253e-08
8766 		 8.960886e-05 		 8.960350e-05 		 1.338213e-09 		 2.676426e-09 		 5.978028e-05
8767 		 8.959863e-05 		 8.959328e-05 		 1.337905e-09 		 2.675807e-09 		 4.281299e-08
8768 		 8.958841e-05 		 8.958306e-05 		 1.337603e-09 		 2.675198e-09 		 5.976663e-05
8769 		 8.957820e-05 		 8.957285e-05 		 1.337293e-09 		 2.674590e-09 		 4.279346e-08
8770 		 8.956798e-05 		 8.956263e-05 		 1.336990e-09 		 2.673980e-09 		 5.975299e-05
8771 		 8.955777e-05 		 8.955242e-05 		 1.336683e-09 		 2.673374e-09 		 4.277394e-08
8772 		 8.954756e-05 		 8.954221e-05 		 1.336380e-09 		 2.672763e-09 		 5.973935e-05
8773 		 8.953735e-05 		 8.953200e-05 		 1.336079e-09 		 2.672157e-09 		 4.275444e-08
8774 		 8.952714e-05 		 8.952180e-05 		 1.335770e-09 		 2.671546e-09 		 5.972572e-05
8775 		 8.951694e-05 		 8.951159e-05 		 1.335467e-09 		 2.670935e-09 		 4.273495e-08
8776 		 8.950673e-05 		 8.950139e-05 		 1.335167e-09 		 2.670326e-09 		 5.971210e-05
8777 		 8.949654e-05 		 8.949120e-05 		 1.334858e-09 		 2.669716e-09 		 4.271547e-08
8778 		 8.948634e-05 		 8.948100e-05 		 1.334554e-09 		 2.669110e-09 		 5.969849e-05
8779 		 8.947614e-05 		 8.947081e-05 		 1.334250e-09 		 2.668501e-09 		 4.269601e-08
8780 		 8.946595e-05 		 8.946062e-05 		 1.333950e-09 		 2.667896e-09 		 5.968488e-05
8781 		 8.945576e-05 		 8.945043e-05 		 1.333642e-09 		 2.667284e-09 		 4.267657e-08
8782 		 8.944557e-05 		 8.944024e-05 		 1.333339e-09 		 2.666677e-09 		 5.967127e-05
8783 		 8.943539e-05 		 8.943006e-05 		 1.333035e-09 		 2.666072e-09 		 4.265713e-08
8784 		 8.942520e-05 		 8.941987e-05 		 1.332728e-09 		 2.665465e-09 		 5.965767e-05
8785 		 8.941502e-05 		 8.940969e-05 		 1.332430e-09 		 2.664857e-09 		 4.263770e-08
8786 		 8.940485e-05 		 8.939952e-05 		 1.332132e-09 		 2.664252e-09 		 5.964408e-05
8787 		 8.939467e-05 		 8.938934e-05 		 1.331824e-09 		 2.663641e-09 		 4.261830e-08
8788 		 8.938450e-05 		 8.937917e-05 		 1.331516e-09 		 2.663037e-09 		 5.963050e-05
8789 		 8.937432e-05 		 8.936900e-05 		 1.331210e-09 		 2.662433e-09 		 4.259890e-08
8790 		 8.936415e-05 		 8.935883e-05 		 1.330907e-09 		 2.661826e-09 		 5.961692e-05
8791 		 8.935399e-05 		 8.934867e-05 		 1.330609e-09 		 2.661222e-09 		 4.257952e-08
8792 		 8.934382e-05 		 8.933850e-05 		 1.330311e-09 		 2.660613e-09 		 5.960335e-05
8793 		 8.933366e-05 		 8.932834e-05 		 1.330001e-09 		 2.660011e-09 		 4.256015e-08
8794 		 8.932350e-05 		 8.931818e-05 		 1.329706e-09 		 2.659406e-09 		 5.958978e-05
8795 		 8.931334e-05 		 8.930803e-05 		 1.329399e-09 		 2.658798e-09 		 4.254079e-08
8796 		 8.930319e-05 		 8.929787e-05 		 1.329100e-09 		 2.658193e-09 		 5.957622e-05
8797 		 8.929304e-05 		 8.928772e-05 		 1.328798e-09 		 2.657582e-09 		 4.252145e-08
8798 		 8.928288e-05 		 8.927757e-05 		 1.328491e-09 		 2.656989e-09 		 5.956266e-05
8799 		 8.927274e-05 		 8.926742e-05 		 1.328188e-09 		 2.656386e-09 		 4.250212e-08
8800 		 8.926259e-05 		 8.925728e-05 		 1.327890e-09 		 2.655779e-09 		 5.954912e-05
8801 		 8.925245e-05 		 8.924714e-05 		 1.327591e-09 		 2.655174e-09 		 4.248280e-08
8802 		 8.924230e-05 		 8.923700e-05 		 1.327290e-09 		 2.654571e-09 		 5.953557e-05
8803 		 8.923217e-05 		 8.922686e-05 		 1.326985e-09 		 2.653966e-09 		 4.246350e-08
8804 		 8.922203e-05 		 8.921672e-05 		 1.326685e-09 		 2.653363e-09 		 5.952204e-05
8805 		 8.921189e-05 		 8.920659e-05 		 1.326381e-09 		 2.652765e-09 		 4.244421e-08
8806 		 8.920176e-05 		 8.919646e-05 		 1.326083e-09 		 2.652158e-09 		 5.950851e-05
8807 		 8.919163e-05 		 8.918633e-05 		 1.325779e-09 		 2.651555e-09 		 4.242493e-08
8808 		 8.918150e-05 		 8.917620e-05 		 1.325482e-09 		 2.650958e-09 		 5.949498e-05
8809 		 8.917138e-05 		 8.916608e-05 		 1.325177e-09 		 2.650351e-09 		 4.240567e-08
8810 		 8.916126e-05 		 8.915596e-05 		 1.324876e-09 		 2.649752e-09 		 5.948147e-05
8811 		 8.915114e-05 		 8.914584e-05 		 1.324573e-09 		 2.649155e-09 		 4.238641e-08
8812 		 8.914102e-05 		 8.913572e-05 		 1.324275e-09 		 2.648552e-09 		 5.946796e-05
8813 		 8.913090e-05 		 8.912560e-05 		 1.323970e-09 		 2.647946e-09 		 4.236718e-08
8814 		 8.912079e-05 		 8.911549e-05 		 1.323672e-09 		 2.647347e-09 		 5.945445e-05
8815 		 8.911068e-05 		 8.910538e-05 		 1.323374e-09 		 2.646746e-09 		 4.234795e-08
8816 		 8.910057e-05 		 8.909527e-05 		 1.323075e-09 		 2.646150e-09 		 5.944095e-05
8817 		 8.909046e-05 		 8.908517e-05 		 1.322774e-09 		 2.645544e-09 		 4.232874e-08
8818 		 8.908035e-05 		 8.907506e-05 		 1.322476e-09 		 2.644945e-09 		 5.942746e-05
8819 		 8.907025e-05 		 8.906496e-05 		 1.322172e-09 		 2.644344e-09 		 4.230954e-08
8820 		 8.906015e-05 		 8.905486e-05 		 1.321875e-09 		 2.643750e-09 		 5.941397e-05
8821 		 8.905005e-05 		 8.904477e-05 		 1.321574e-09 		 2.643146e-09 		 4.229035e-08
8822 		 8.903996e-05 		 8.903467e-05 		 1.321276e-09 		 2.642548e-09 		 5.940049e-05
8823 		 8.902987e-05 		 8.902458e-05 		 1.320970e-09 		 2.641948e-09 		 4.227118e-08
8824 		 8.901977e-05 		 8.901449e-05 		 1.320674e-09 		 2.641348e-09 		 5.938702e-05
8825 		 8.900969e-05 		 8.900440e-05 		 1.320376e-09 		 2.640752e-09 		 4.225202e-08
8826 		 8.899960e-05 		 8.899432e-05 		 1.320076e-09 		 2.640157e-09 		 5.937355e-05
8827 		 8.898952e-05 		 8.898424e-05 		 1.319779e-09 		 2.639555e-09 		 4.223287e-08
8828 		 8.897943e-05 		 8.897416e-05 		 1.319480e-09 		 2.638957e-09 		 5.936009e-05
8829 		 8.896935e-05 		 8.896408e-05 		 1.319177e-09 		 2.638360e-09 		 4.221374e-08
8830 		 8.895928e-05 		 8.895400e-05 		 1.318878e-09 		 2.637758e-09 		 5.934663e-05
8831 		 8.894920e-05 		 8.894393e-05 		 1.318581e-09 		 2.637165e-09 		 4.219462e-08
8832 		 8.893913e-05 		 8.893386e-05 		 1.318286e-09 		 2.636567e-09 		 5.933318e-05
8833 		 8.892906e-05 		 8.892379e-05 		 1.317982e-09 		 2.635971e-09 		 4.217551e-08
8834 		 8.891899e-05 		 8.891372e-05 		 1.317688e-09 		 2.635374e-09 		 5.931974e-05
8835 		 8.890892e-05 		 8.890365e-05 		 1.317390e-09 		 2.634777e-09 		 4.215642e-08
8836 		 8.889886e-05 		 8.889359e-05 		 1.317090e-09 		 2.634179e-09 		 5.930630e-05
8837 		 8.888880e-05 		 8.888353e-05 		 1.316792e-09 		 2.633584e-09 		 4.213734e-08
8838 		 8.887874e-05 		 8.887347e-05 		 1.316491e-09 		 2.632991e-09 		 5.929287e-05
8839 		 8.886868e-05 		 8.886342e-05 		 1.316194e-09 		 2.632388e-09 		 4.211827e-08
8840 		 8.885863e-05 		 8.885337e-05 		 1.315899e-09 		 2.631797e-09 		 5.927944e-05
8841 		 8.884858e-05 		 8.884331e-05 		 1.315600e-09 		 2.631201e-09 		 4.209921e-08
8842 		 8.883853e-05 		 8.883327e-05 		 1.315301e-09 		 2.630609e-09 		 5.926602e-05
8843 		 8.882848e-05 		 8.882322e-05 		 1.315003e-09 		 2.630008e-09 		 4.208017e-08
8844 		 8.881843e-05 		 8.881318e-05 		 1.314709e-09 		 2.629418e-09 		 5.925261e-05
8845 		 8.880839e-05 		 8.880313e-05 		 1.314409e-09 		 2.628818e-09 		 4.206114e-08
8846 		 8.879835e-05 		 8.879309e-05 		 1.314114e-09 		 2.628226e-09 		 5.923920e-05
8847 		 8.878831e-05 		 8.878306e-05 		 1.313815e-09 		 2.627634e-09 		 4.204212e-08
8848 		 8.877828e-05 		 8.877302e-05 		 1.313521e-09 		 2.627038e-09 		 5.922580e-05
8849 		 8.876824e-05 		 8.876299e-05 		 1.313222e-09 		 2.626443e-09 		 4.202311e-08
8850 		 8.875821e-05 		 8.875296e-05 		 1.312922e-09 		 2.625854e-09 		 5.921240e-05
8851 		 8.874818e-05 		 8.874293e-05 		 1.312630e-09 		 2.625260e-09 		 4.200412e-08
8852 		 8.873815e-05 		 8.873290e-05 		 1.312328e-09 		 2.624665e-09 		 5.919901e-05
